"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"P15823",0.0746753246753247,0.038961038961039,0.038961038961039,0.0324675324675325,0.038961038961039,0.0324675324675325,0.012987012987013,0.0551948051948052,0.00324675324675325,0.0811688311688312,0.136363636363636,0.0454545454545455,0.0162337662337662,0.0616883116883117,0.0487012987012987,0.0779220779220779,0.0584415584415584,0.0194805194805195,0.0357142857142857,0.0909090909090909
"Q4KWL2",0.0698412698412698,0.0476190476190476,0.0412698412698413,0.0285714285714286,0.0349206349206349,0.0349206349206349,0.0317460317460317,0.0412698412698413,0.0222222222222222,0.0857142857142857,0.104761904761905,0.0412698412698413,0.0317460317460317,0.0698412698412698,0.0285714285714286,0.0634920634920635,0.0634920634920635,0.0253968253968254,0.0349206349206349,0.0984126984126984
"P43141",0.100946372239748,0.0662460567823344,0.0315457413249211,0.0347003154574132,0.0441640378548896,0.0126182965299685,0.0157728706624606,0.0473186119873817,0.0126182965299685,0.0694006309148265,0.116719242902208,0.0220820189274448,0.0220820189274448,0.0504731861198738,0.056782334384858,0.056782334384858,0.0630914826498423,0.0347003154574132,0.028391167192429,0.113564668769716
"P43140",0.060702875399361,0.0479233226837061,0.0319488817891374,0.0223642172523962,0.0447284345047923,0.0383386581469649,0.0255591054313099,0.0670926517571885,0.0159744408945687,0.0958466453674121,0.118210862619808,0.0383386581469649,0.00958466453674121,0.0511182108626198,0.0511182108626198,0.0830670926517572,0.0383386581469649,0.0191693290734824,0.0383386581469649,0.10223642172524
"P07550",0.0723270440251572,0.0440251572327044,0.0440251572327044,0.0314465408805031,0.0345911949685535,0.0377358490566038,0.0377358490566038,0.0471698113207547,0.0220125786163522,0.0911949685534591,0.0943396226415094,0.0408805031446541,0.0283018867924528,0.0723270440251572,0.0283018867924528,0.059748427672956,0.0566037735849057,0.0251572327044025,0.0345911949685535,0.0974842767295598
"P18762",0.0730897009966777,0.0465116279069767,0.0365448504983389,0.026578073089701,0.0365448504983389,0.026578073089701,0.026578073089701,0.0398671096345515,0.0199335548172757,0.0897009966777409,0.102990033222591,0.0498338870431894,0.0299003322259136,0.0697674418604651,0.026578073089701,0.0697674418604651,0.0564784053156146,0.026578073089701,0.0365448504983389,0.109634551495017
"Q8K4Z4",0.0798722044728434,0.0447284345047923,0.0447284345047923,0.0319488817891374,0.0319488817891374,0.0319488817891374,0.0287539936102236,0.0351437699680511,0.0255591054313099,0.0830670926517572,0.0990415335463259,0.0415335463258786,0.0287539936102236,0.0702875399361022,0.0319488817891374,0.060702875399361,0.0575079872204473,0.0255591054313099,0.0383386581469649,0.108626198083067
"P97718",0.060702875399361,0.0479233226837061,0.0351437699680511,0.0191693290734824,0.0447284345047923,0.0383386581469649,0.0319488817891374,0.0670926517571885,0.0159744408945687,0.0958466453674121,0.118210862619808,0.0383386581469649,0.00958466453674121,0.0511182108626198,0.0479233226837061,0.0798722044728434,0.0415335463258786,0.0191693290734824,0.0383386581469649,0.0990415335463259
"Q923X5",0.0696969696969697,0.0424242424242424,0.0333333333333333,0.0272727272727273,0.0424242424242424,0.0272727272727273,0.0242424242424242,0.0484848484848485,0.0121212121212121,0.0787878787878788,0.118181818181818,0.0393939393939394,0.0272727272727273,0.0787878787878788,0.0424242424242424,0.0878787878787879,0.0515151515151515,0.0151515151515152,0.0575757575757576,0.0757575757575758
"Q923X6",0.0795107033639144,0.036697247706422,0.0336391437308868,0.0275229357798165,0.0336391437308868,0.0275229357798165,0.0244648318042813,0.0458715596330275,0.0152905198776758,0.0795107033639144,0.119266055045872,0.0397553516819572,0.018348623853211,0.0825688073394495,0.0336391437308868,0.103975535168196,0.0458715596330275,0.018348623853211,0.055045871559633,0.0795107033639144
"Q5QD10",0.0757575757575758,0.0363636363636364,0.0363636363636364,0.0242424242424242,0.0363636363636364,0.0333333333333333,0.0212121212121212,0.0484848484848485,0.0121212121212121,0.0757575757575758,0.112121212121212,0.0393939393939394,0.0212121212121212,0.0818181818181818,0.0333333333333333,0.103030303030303,0.0545454545454545,0.0181818181818182,0.0575757575757576,0.0787878787878788
"Q5QD08",0.081570996978852,0.0362537764350453,0.0332326283987915,0.0302114803625378,0.0392749244712991,0.027190332326284,0.0211480362537764,0.0483383685800604,0.0120845921450151,0.0694864048338369,0.105740181268882,0.0392749244712991,0.0211480362537764,0.081570996978852,0.0362537764350453,0.102719033232628,0.054380664652568,0.0181268882175227,0.0574018126888218,0.0845921450151057
"Q5QNP2",0.0645161290322581,0.0263929618768328,0.0498533724340176,0.0293255131964809,0.0263929618768328,0.0293255131964809,0.0234604105571848,0.0469208211143695,0.0205278592375367,0.0733137829912024,0.117302052785924,0.0293255131964809,0.0293255131964809,0.0762463343108504,0.0439882697947214,0.0821114369501466,0.0674486803519062,0.0205278592375367,0.0498533724340176,0.093841642228739
"Q923Y1",0.0856269113149847,0.0336391437308868,0.0336391437308868,0.0305810397553517,0.0336391437308868,0.0244648318042813,0.0244648318042813,0.0489296636085627,0.0152905198776758,0.073394495412844,0.122324159021407,0.0428134556574924,0.0244648318042813,0.073394495412844,0.036697247706422,0.103975535168196,0.0397553516819572,0.018348623853211,0.055045871559633,0.0795107033639144
"O02824",0.0638977635782748,0.0415335463258786,0.0319488817891374,0.0287539936102236,0.0447284345047923,0.0287539936102236,0.0255591054313099,0.0638977635782748,0.0159744408945687,0.0894568690095847,0.121405750798722,0.0447284345047923,0.00638977635782748,0.0543130990415335,0.0543130990415335,0.0862619808306709,0.0415335463258786,0.0191693290734824,0.0383386581469649,0.0990415335463259
"P97717",0.0784313725490196,0.0392156862745098,0.0392156862745098,0.0294117647058824,0.042483660130719,0.0326797385620915,0.0130718954248366,0.0555555555555556,0.00326797385620915,0.0816993464052288,0.133986928104575,0.0457516339869281,0.0163398692810458,0.0620915032679739,0.0490196078431373,0.0784313725490196,0.0588235294117647,0.0196078431372549,0.0359477124183007,0.0849673202614379
"P10608",0.079734219269103,0.0431893687707641,0.0365448504983389,0.0232558139534884,0.0365448504983389,0.0232558139534884,0.0299003322259136,0.0398671096345515,0.0199335548172757,0.0863787375415282,0.102990033222591,0.0498338870431894,0.0299003322259136,0.0697674418604651,0.026578073089701,0.0730897009966777,0.0564784053156146,0.026578073089701,0.0365448504983389,0.109634551495017
"P35368",0.0822368421052632,0.0394736842105263,0.0394736842105263,0.0263157894736842,0.0394736842105263,0.0328947368421053,0.0131578947368421,0.0559210526315789,0.00328947368421053,0.0789473684210526,0.138157894736842,0.0460526315789474,0.0164473684210526,0.0625,0.0493421052631579,0.0756578947368421,0.0559210526315789,0.0197368421052632,0.0361842105263158,0.0888157894736842
"Q9WU25",0.0638977635782748,0.0415335463258786,0.0319488817891374,0.0287539936102236,0.0447284345047923,0.0255591054313099,0.0319488817891374,0.0575079872204473,0.012779552715655,0.0926517571884984,0.124600638977636,0.0415335463258786,0.00958466453674121,0.0511182108626198,0.0575079872204473,0.0894568690095847,0.0415335463258786,0.0191693290734824,0.0383386581469649,0.0958466453674121
"Q923Y5",0.0830860534124629,0.0267062314540059,0.0385756676557863,0.0267062314540059,0.0385756676557863,0.0237388724035608,0.0207715133531157,0.0534124629080119,0.0118694362017804,0.0771513353115727,0.086053412462908,0.0385756676557863,0.029673590504451,0.0741839762611276,0.0445103857566766,0.106824925816024,0.0385756676557863,0.0207715133531157,0.056379821958457,0.103857566765579
"P35348",0.0638977635782748,0.0383386581469649,0.0319488817891374,0.0255591054313099,0.0479233226837061,0.0319488817891374,0.0287539936102236,0.0670926517571885,0.012779552715655,0.0894568690095847,0.12779552715655,0.0415335463258786,0.012779552715655,0.0511182108626198,0.0511182108626198,0.0862619808306709,0.0383386581469649,0.0191693290734824,0.0383386581469649,0.0958466453674121
"Q5QD21",0.0818181818181818,0.0363636363636364,0.0393939393939394,0.0212121212121212,0.0363636363636364,0.0303030303030303,0.0242424242424242,0.0484848484848485,0.0121212121212121,0.0757575757575758,0.124242424242424,0.0393939393939394,0.0242424242424242,0.0787878787878788,0.0333333333333333,0.103030303030303,0.0424242424242424,0.0181818181818182,0.0575757575757576,0.0727272727272727
"Q96RI9",0.0890207715133531,0.0237388724035608,0.0415430267062315,0.0237388724035608,0.0415430267062315,0.0356083086053412,0.0237388724035608,0.0415430267062315,0.0148367952522255,0.0652818991097923,0.0949554896142433,0.0445103857566766,0.0207715133531157,0.086053412462908,0.0385756676557863,0.086053412462908,0.056379821958457,0.0178041543026706,0.056379821958457,0.0979228486646884
"P18130",0.060702875399361,0.0415335463258786,0.0319488817891374,0.0255591054313099,0.0447284345047923,0.0319488817891374,0.0255591054313099,0.0670926517571885,0.0159744408945687,0.0894568690095847,0.124600638977636,0.0415335463258786,0.012779552715655,0.0511182108626198,0.0543130990415335,0.0862619808306709,0.0415335463258786,0.0191693290734824,0.0383386581469649,0.0958466453674121
"Q28044",0.073482428115016,0.0479233226837061,0.0415335463258786,0.0287539936102236,0.0383386581469649,0.0351437699680511,0.0287539936102236,0.0351437699680511,0.0191693290734824,0.0926517571884984,0.108626198083067,0.0511182108626198,0.0287539936102236,0.0702875399361022,0.0319488817891374,0.0543130990415335,0.0575079872204473,0.0255591054313099,0.0383386581469649,0.0926517571884984
"Q5QD13",0.0712166172106825,0.0267062314540059,0.0356083086053412,0.0267062314540059,0.0385756676557863,0.0237388724035608,0.0207715133531157,0.0593471810089021,0.0118694362017804,0.0801186943620178,0.086053412462908,0.0385756676557863,0.0326409495548961,0.0741839762611276,0.0415430267062315,0.109792284866469,0.0474777448071217,0.0178041543026706,0.056379821958457,0.100890207715134
"Q5QD05",0.0828220858895705,0.0214723926380368,0.0276073619631902,0.0245398773006135,0.0429447852760736,0.0214723926380368,0.0184049079754601,0.049079754601227,0.0184049079754601,0.0828220858895705,0.0950920245398773,0.0460122699386503,0.0214723926380368,0.0674846625766871,0.0398773006134969,0.113496932515337,0.0429447852760736,0.0184049079754601,0.0552147239263804,0.110429447852761
"Q5W8W0",0.0712166172106825,0.0326409495548961,0.0385756676557863,0.029673590504451,0.0474777448071217,0.0237388724035608,0.0178041543026706,0.0504451038575668,0.0118694362017804,0.0801186943620178,0.0949554896142433,0.0326409495548961,0.029673590504451,0.0741839762611276,0.0356083086053412,0.100890207715134,0.0534124629080119,0.0178041543026706,0.056379821958457,0.100890207715134
"Q923Y4",0.0731707317073171,0.0335365853658537,0.0365853658536585,0.0304878048780488,0.0396341463414634,0.0182926829268293,0.0274390243902439,0.0487804878048781,0.0121951219512195,0.0762195121951219,0.125,0.0426829268292683,0.0304878048780488,0.0701219512195122,0.0426829268292683,0.106707317073171,0.0396341463414634,0.0152439024390244,0.0548780487804878,0.0762195121951219
"P79148",0.120743034055728,0.0897832817337461,0.0247678018575851,0.0309597523219814,0.0402476780185759,0.0247678018575851,0.0247678018575851,0.043343653250774,0.00928792569659443,0.0588235294117647,0.126934984520124,0.0247678018575851,0.021671826625387,0.0588235294117647,0.0495356037151703,0.065015479876161,0.0464396284829721,0.0247678018575851,0.0278637770897833,0.086687306501548
"Q91175",0.0666666666666667,0.0349206349206349,0.0285714285714286,0.0222222222222222,0.0444444444444444,0.0412698412698413,0.019047619047619,0.053968253968254,0.0253968253968254,0.0888888888888889,0.126984126984127,0.0412698412698413,0.0158730158730159,0.0571428571428571,0.0476190476190476,0.0761904761904762,0.0412698412698413,0.019047619047619,0.0380952380952381,0.111111111111111
"Q28927",0.09,0.07,0.0266666666666667,0.0366666666666667,0.0433333333333333,0.0266666666666667,0.0333333333333333,0.04,0.00333333333333333,0.0666666666666667,0.123333333333333,0.0366666666666667,0.02,0.0733333333333333,0.04,0.06,0.05,0.03,0.03,0.1
"Q9TT96",0.0932475884244373,0.0643086816720257,0.0257234726688103,0.0353697749196141,0.0418006430868167,0.0289389067524116,0.0289389067524116,0.0418006430868167,0.00321543408360129,0.0610932475884244,0.128617363344051,0.0353697749196141,0.022508038585209,0.0707395498392283,0.0514469453376206,0.0643086816720257,0.0482315112540193,0.0289389067524116,0.0289389067524116,0.0964630225080386
"Q923Y3",0.0828220858895705,0.0214723926380368,0.0276073619631902,0.0214723926380368,0.0398773006134969,0.0214723926380368,0.0184049079754601,0.0521472392638037,0.0184049079754601,0.0920245398773006,0.104294478527607,0.0429447852760736,0.0276073619631902,0.0736196319018405,0.0368098159509202,0.110429447852761,0.049079754601227,0.0184049079754601,0.0521472392638037,0.0889570552147239
"Q5QD06",0.0797546012269939,0.0214723926380368,0.0276073619631902,0.0306748466257669,0.0429447852760736,0.0214723926380368,0.0184049079754601,0.0460122699386503,0.0184049079754601,0.0858895705521472,0.098159509202454,0.0429447852760736,0.0214723926380368,0.0705521472392638,0.0398773006134969,0.116564417177914,0.0398773006134969,0.0184049079754601,0.0521472392638037,0.107361963190184
"Q96RI8",0.0741839762611276,0.0326409495548961,0.0385756676557863,0.029673590504451,0.0474777448071217,0.0207715133531157,0.0178041543026706,0.0504451038575668,0.0118694362017804,0.0801186943620178,0.0919881305637982,0.0356083086053412,0.029673590504451,0.0801186943620178,0.0356083086053412,0.100890207715134,0.0534124629080119,0.0178041543026706,0.0504451038575668,0.100890207715134
"Q9TST6",0.105095541401274,0.0764331210191083,0.0254777070063694,0.0318471337579618,0.0382165605095541,0.0286624203821656,0.0254777070063694,0.0382165605095541,0.00636942675159236,0.0605095541401274,0.127388535031847,0.0318471337579618,0.0222929936305732,0.0668789808917197,0.0509554140127389,0.0668789808917197,0.0509554140127389,0.0254777070063694,0.0286624203821656,0.0923566878980892
"Q923X9",0.0808383233532934,0.0209580838323353,0.029940119760479,0.0269461077844311,0.0419161676646707,0.0209580838323353,0.0209580838323353,0.0449101796407186,0.0179640718562874,0.0868263473053892,0.107784431137725,0.0389221556886228,0.0239520958083832,0.0718562874251497,0.0389221556886228,0.116766467065868,0.0449101796407186,0.0179640718562874,0.0508982035928144,0.0958083832335329
"Q923Y0",0.0797546012269939,0.0214723926380368,0.0276073619631902,0.0245398773006135,0.0429447852760736,0.0184049079754601,0.0184049079754601,0.049079754601227,0.0184049079754601,0.0797546012269939,0.107361963190184,0.0429447852760736,0.0245398773006135,0.0736196319018405,0.0368098159509202,0.113496932515337,0.0460122699386503,0.0184049079754601,0.0521472392638037,0.104294478527607
"Q28998",0.103225806451613,0.0709677419354839,0.0258064516129032,0.032258064516129,0.0419354838709677,0.0258064516129032,0.0290322580645161,0.0387096774193548,0.00645161290322581,0.0580645161290323,0.132258064516129,0.0354838709677419,0.0225806451612903,0.0645161290322581,0.0419354838709677,0.0645161290322581,0.0483870967741935,0.0290322580645161,0.0290322580645161,0.1
"O42574",0.065015479876161,0.0495356037151703,0.0340557275541796,0.0340557275541796,0.0402476780185759,0.021671826625387,0.021671826625387,0.0557275541795666,0.0247678018575851,0.0928792569659443,0.102167182662539,0.0464396284829721,0.043343653250774,0.065015479876161,0.0495356037151703,0.0619195046439628,0.065015479876161,0.0247678018575851,0.0309597523219814,0.0712074303405573
"P53454",0.0965732087227414,0.0654205607476635,0.0529595015576324,0.0280373831775701,0.0404984423676012,0.0311526479750779,0.0218068535825545,0.0404984423676012,0.0124610591900312,0.0654205607476635,0.0841121495327103,0.0155763239875389,0.0249221183800623,0.0778816199376947,0.0342679127725857,0.0903426791277259,0.0623052959501558,0.0280373831775701,0.0218068535825545,0.105919003115265
"Q5QD07",0.0797546012269939,0.0184049079754601,0.0276073619631902,0.0245398773006135,0.0429447852760736,0.0245398773006135,0.0184049079754601,0.0521472392638037,0.0184049079754601,0.0889570552147239,0.098159509202454,0.0460122699386503,0.0214723926380368,0.0736196319018405,0.0398773006134969,0.110429447852761,0.0429447852760736,0.0153374233128834,0.0521472392638037,0.104294478527607
"P25100",0.118032786885246,0.0459016393442623,0.0262295081967213,0.019672131147541,0.0360655737704918,0.0426229508196721,0.00655737704918033,0.0786885245901639,0.00655737704918033,0.039344262295082,0.104918032786885,0.0360655737704918,0.0163934426229508,0.0688524590163934,0.0426229508196721,0.0754098360655738,0.039344262295082,0.019672131147541,0.0295081967213115,0.147540983606557
"P53452",0.065359477124183,0.0522875816993464,0.042483660130719,0.0294117647058824,0.0490196078431373,0.0294117647058824,0.00980392156862745,0.0326797385620915,0.0065359477124183,0.101307189542484,0.101307189542484,0.0359477124183007,0.0294117647058824,0.0784313725490196,0.0392156862745098,0.101307189542484,0.0588235294117647,0.0294117647058824,0.0261437908496732,0.0816993464052288
"P08588",0.100334448160535,0.0769230769230769,0.0267558528428094,0.0301003344481605,0.0367892976588629,0.0367892976588629,0.0267558528428094,0.0367892976588629,0.00668896321070234,0.0602006688963211,0.123745819397993,0.0301003344481605,0.0234113712374582,0.0668896321070234,0.0434782608695652,0.0668896321070234,0.0468227424749164,0.0301003344481605,0.0301003344481605,0.100334448160535
"Q8BLD9",0.087248322147651,0.063758389261745,0.0369127516778524,0.0268456375838926,0.0369127516778524,0.0335570469798658,0.0268456375838926,0.0302013422818792,0.0100671140939597,0.0939597315436242,0.0973154362416107,0.0201342281879195,0.023489932885906,0.0671140939597315,0.0335570469798658,0.0838926174496644,0.0570469798657718,0.0402684563758389,0.0268456375838926,0.104026845637584
"P42290",0.0630914826498423,0.0536277602523659,0.0347003154574132,0.0252365930599369,0.0410094637223975,0.028391167192429,0.0220820189274448,0.0315457413249211,0.0252365930599369,0.0946372239747634,0.107255520504732,0.0347003154574132,0.0315457413249211,0.0630914826498423,0.028391167192429,0.113564668769716,0.0630914826498423,0.0347003154574132,0.0220820189274448,0.082018927444795
"P25115",0.0805369127516778,0.063758389261745,0.0369127516778524,0.023489932885906,0.0369127516778524,0.0369127516778524,0.0268456375838926,0.0335570469798658,0.0100671140939597,0.0939597315436242,0.0973154362416107,0.0201342281879195,0.0268456375838926,0.0671140939597315,0.0335570469798658,0.0838926174496644,0.0604026845637584,0.0402684563758389,0.0268456375838926,0.100671140939597
"Q5QD25",0.0632530120481928,0.0301204819277108,0.0451807228915663,0.0301204819277108,0.0391566265060241,0.0271084337349398,0.0150602409638554,0.0602409638554217,0.0240963855421687,0.0753012048192771,0.102409638554217,0.0391566265060241,0.0391566265060241,0.105421686746988,0.0421686746987952,0.0783132530120482,0.0602409638554217,0.0180722891566265,0.0451807228915663,0.0602409638554217
"P47899",0.101307189542484,0.0751633986928105,0.0294117647058824,0.0294117647058824,0.0359477124183007,0.0359477124183007,0.0261437908496732,0.0392156862745098,0.0065359477124183,0.0588235294117647,0.127450980392157,0.0261437908496732,0.0228758169934641,0.065359477124183,0.0522875816993464,0.065359477124183,0.0457516339869281,0.0294117647058824,0.0294117647058824,0.0980392156862745
"P34971",0.0989010989010989,0.0842490842490843,0.0293040293040293,0.0366300366300366,0.0402930402930403,0.0293040293040293,0.021978021978022,0.0293040293040293,0.00732600732600733,0.0586080586080586,0.120879120879121,0.0366300366300366,0.0183150183150183,0.0732600732600733,0.0402930402930403,0.0622710622710623,0.0476190476190476,0.0293040293040293,0.032967032967033,0.102564102564103
"O70528",0.0730897009966777,0.0465116279069767,0.0431893687707641,0.0332225913621262,0.0431893687707641,0.0232558139534884,0.0299003322259136,0.0465116279069767,0.0132890365448505,0.0764119601328904,0.12624584717608,0.0299003322259136,0.0398671096345515,0.0697674418604651,0.0431893687707641,0.053156146179402,0.0498338870431894,0.0199335548172757,0.0465116279069767,0.0930232558139535
"Q5QD17",0.0662650602409639,0.0301204819277108,0.0451807228915663,0.0301204819277108,0.0421686746987952,0.0271084337349398,0.0150602409638554,0.0572289156626506,0.0240963855421687,0.0692771084337349,0.102409638554217,0.0391566265060241,0.0391566265060241,0.105421686746988,0.0421686746987952,0.0783132530120482,0.0602409638554217,0.0180722891566265,0.0451807228915663,0.0632530120481928
"P25962",0.130990415335463,0.0798722044728434,0.0319488817891374,0.0191693290734824,0.0319488817891374,0.0223642172523962,0.012779552715655,0.0670926517571885,0.012779552715655,0.0351437699680511,0.150159744408946,0.00638977635782748,0.0159744408945687,0.0415335463258786,0.0766773162939297,0.0638977635782748,0.0543130990415335,0.0255591054313099,0.0255591054313099,0.0958466453674121
"Q923Y7",0.0672782874617737,0.0305810397553517,0.0275229357798165,0.0305810397553517,0.0428134556574924,0.0152905198776758,0.00917431192660551,0.0581039755351682,0.0275229357798165,0.0886850152905199,0.0978593272171254,0.0397553516819572,0.0428134556574924,0.0948012232415902,0.0428134556574924,0.0764525993883792,0.0703363914373089,0.018348623853211,0.0275229357798165,0.0917431192660551
"P18090",0.0989010989010989,0.0842490842490843,0.0293040293040293,0.0366300366300366,0.0402930402930403,0.0293040293040293,0.021978021978022,0.0293040293040293,0.00732600732600733,0.0586080586080586,0.124542124542125,0.0366300366300366,0.0183150183150183,0.0732600732600733,0.0402930402930403,0.0586080586080586,0.0476190476190476,0.0293040293040293,0.032967032967033,0.102564102564103
"P42289",0.0698412698412698,0.053968253968254,0.0476190476190476,0.0317460317460317,0.0412698412698413,0.0253968253968254,0.00952380952380952,0.0253968253968254,0.00634920634920635,0.0952380952380952,0.0984126984126984,0.0349206349206349,0.0253968253968254,0.0857142857142857,0.0349206349206349,0.101587301587302,0.073015873015873,0.0285714285714286,0.0253968253968254,0.0857142857142857
"P47800",0.0759493670886076,0.0791139240506329,0.0284810126582278,0.0348101265822785,0.0411392405063291,0.0253164556962025,0.00632911392405063,0.060126582278481,0.0126582278481013,0.0727848101265823,0.0917721518987342,0.0158227848101266,0.0253164556962025,0.0727848101265823,0.0411392405063291,0.104430379746835,0.069620253164557,0.0284810126582278,0.0221518987341772,0.0917721518987342
"Q9TST4",0.136075949367089,0.0822784810126582,0.0348101265822785,0.0158227848101266,0.0316455696202532,0.0158227848101266,0.00949367088607595,0.060126582278481,0.0126582278481013,0.0221518987341772,0.158227848101266,0.00632911392405063,0.0126582278481013,0.0411392405063291,0.0727848101265823,0.060126582278481,0.0664556962025316,0.0253164556962025,0.0253164556962025,0.110759493670886
"Q5QD15",0.0674846625766871,0.0306748466257669,0.0245398773006135,0.0337423312883436,0.0429447852760736,0.0153374233128834,0.0153374233128834,0.049079754601227,0.0276073619631902,0.0920245398773006,0.0950920245398773,0.0398773006134969,0.0429447852760736,0.098159509202454,0.0398773006134969,0.0797546012269939,0.0766871165644172,0.0184049079754601,0.0276073619631902,0.0828220858895705
